Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
MQTT,CONNECT,3,0,120.0,115.21466573079427,102.77891159057617,123.53658676147461,0.0,2.971998350426636,0.0,120,120,120,120,120,120,120,120,120,120,120
MQTT,DISCONNECT,5,0,883.1658363342285,883.8806629180908,883.1658363342285,884.5255374908447,0.0,4.953330584044393,0.0,880,880,880,880,880,880,880,880,880,880,880
,Aggregated,8,0,880.0,595.6309139728546,102.77891159057617,884.5255374908447,0.0,7.925328934471029,0.0,880,880,880,880,880,880,880,880,880,880,880
